,link,data,pag,materia_id,jornal,tipo,resumo,ano,mes
755,http://www.ioerj.com.br/portal/modules/conteudoonline/view_publicacao.php?d=MjAxOC0xMC0xMA==&j=MTI=&p=Mjk=&i=MjEzNzk1Ng==&s=ZDM3ZWFjNjNkOGY1NjE0ZjM4Y2NjYTIwOWNiOWQxNmM=&tb=cedae,10/10/2018,29,2137956,12,I - Extrato de Termo Aditivo,"CEDAE nº 079/2018 (DG).

  PARTES: A COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS - CE DAE e a SOS MÁQUINAS ASSESSORIA INDUSTRIAL EIRELI.

  OBJETO: Prorrogação",2018,10
756,http://www.ioerj.com.br/portal/modules/conteudoonline/view_publicacao.php?d=MjAxOC0xMC0xMA==&j=MTI=&p=Mjk=&i=MjEzNzk1Nw==&s=MjExYzk0NTY2YzljMzk0NGUyZTFmZjRkNjYyZTNmYmY=&tb=cedae,10/10/2018,29,2137957,12,I - Extrato de Termo Aditivo,"CEDAE nº 094/2017 (DF).

  PARTES: A COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS - CE DAE e a TRIVALE ADMINISTRAÇÃO LTDA.

  OBJETO: Prorrogação do prazo",2018,10
757,http://www.ioerj.com.br/portal/modules/conteudoonline/view_publicacao.php?d=MjAxOC0xMC0xMA==&j=MTI=&p=Mjk=&i=MjEzNzg4Ng==&s=ODJmMTY5NjY5NTNlNTU1ZjQ0ZjdjOTIzNTk1MzNkM2E=&tb=cedae,10/10/2018,29,2137886,12,I - Aviso,"-se à disposição dos interessados no site www.cedae.com.br/licitacao, podendo, alternativamente, ser retirado mediante permuta de duas resmas de papel tamanho A4",2018,10
758,http://www.ioerj.com.br/portal/modules/conteudoonline/view_publicacao.php?d=MjAxOC0xMC0wNQ==&j=MTI=&p=MjQ=&i=MjEzNjkxNg==&s=Y2NlNmMzODE3NDExMjE0ODA3ZWRjNGZkZDU0ZTQ0MjI=&tb=cedae,05/10/2018,24,2136916,12,I - Extrato de Termo,"/2018

  Logística Planning Informática LT DA

  25/06/2018



 

  102928/2018

  Caixa de Assistência dos Servido res da CEDAE

  30/07/2018



 

  102929",2018,10
759,http://www.ioerj.com.br/portal/modules/conteudoonline/view_publicacao.php?d=MjAxOC0xMC0wNQ==&j=MTI=&p=MjQ=&i=MjEzNjk0NA==&s=ZmMzMWNmNGJhODBkZDRkOTQ2YjhhNmZmODM5NjkyZTY=&tb=cedae,05/10/2018,24,2136944,12,I - Extrato de Termo Aditivo,"COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS

  EXTRATO DE TERMO ADITIVO

  INSTRUMENTO: Aditivo nº 01 ao Contrato CEDAE nº 047/2018 (DS).

  PARTES",2018,10
760,http://www.ioerj.com.br/portal/modules/conteudoonline/view_publicacao.php?d=MjAxOC0xMC0wNQ==&j=MTI=&p=MjQ=&i=MjEzNzAyMg==&s=OTNkNzI5M2ViMGFlZmQ4MWI1M2IyZDZjMzYwM2IyYzg=&tb=cedae,05/10/2018,24,2137022,12,I - Aviso,"-se à disposição dos interessados no Portal de Compras Caixa, no endereço eletrônico acima citado ou no site www.cedae.com.br/licitacao, podendo, alternativamente",2018,10
761,http://www.ioerj.com.br/portal/modules/conteudoonline/view_publicacao.php?d=MjAxOC0xMC0wNQ==&j=MTI=&p=MjQ=&i=MjEzNzAzMQ==&s=YzZiZThmOTJmYzJmMjJiMzgxNjVjYzZkNTJlODY3Y2E=&tb=cedae,05/10/2018,24,2137031,12,I - Aviso,"-EPP sendo que as razões para tais inabilitações encontram-se em Parecer circunstancia do anexo ao processo nº E-07/100.087/2018, disponível no site www.cedae",2018,10
762,http://www.ioerj.com.br/portal/modules/conteudoonline/view_publicacao.php?d=MjAxOC0xMC0wNQ==&j=MTI=&p=MjQ=&i=MjEzNzA1OQ==&s=Y2E1ZDg2NDM3ZDk2ZGMzYjdlYjk3ZjA3MmU1MWY4ZWY=&tb=cedae,05/10/2018,24,2137059,12,I - Aviso,"DE LICITAÇÕES comunica que encontra-se à dispo sição dos interessados, no site www.cedae.com.br/licitacao, a ERRATA Nº 1 ao edital.

 

 Id: 2137059",2018,10
763,http://www.ioerj.com.br/portal/modules/conteudoonline/view_publicacao.php?d=MjAxOC0xMC0wNA==&j=MTI=&p=MzI=&i=MjEzNjcwMw==&s=OGMzYzRkNmMwYWM3ODY4ZWVlZWI0ZDE3NWM3NjJhMGU=&tb=cedae,04/10/2018,32,2136703,12,I - Aviso,": PREGÃO ELETRÔNICO N° 368/2018 - ASL-DP

  OBJETO: ?CONTRATAÇÃO DE COLETA, TRANSPORTE E DESTINA ÇÃO FINAL DOS RESÍDUOS SÓLIDOS GERADOS PELA CEDAE?.

  DATA",2018,10
764,http://www.ioerj.com.br/portal/modules/conteudoonline/view_publicacao.php?d=MjAxOC0xMC0wNA==&j=MTI=&p=MzI=&i=MjEzNjcxOQ==&s=Zjc3MWRjYTY0NTE5NDA1OGRiMjc4ZWU5MGJhN2VlYWM=&tb=cedae,04/10/2018,32,2136719,12,I - Aviso,"E VARGEM PEQUENA - MUNI CÍPIO DO RIO DE JANEIRO?.

 A ASSESSORIA DE LICITAÇÕES comunica que encontra-se à dispo sição dos interessados, no site www.cedae",2018,10
